Date,Pay_Type_1,Pay_Type_2,Class,Test
9/4/2024,,,A2,B2
9/4/2024,,,A2,B1
9/4/2024,,,A2,B1
9/4/2024,,,A2,B1
9/4/2024,,,A2,B2
9/4/2024,,,A2,B2
9/4/2024,,,A2,B1
9/4/2024,,,A2,B2
9/4/2024,,,A2,B1
9/4/2024,0,,A4,B1
9/4/2024,0,,A4,B2
9/4/2024,,,A4,B2
9/4/2024,0,,A2,B1
9/4/2024,0,,A2,B2
9/4/2024,,,A2,B1
9/4/2024,,,A2,B2
9/4/2024,,,A2,B1
9/4/2024,,,A2,B2
9/4/2024,,,A4,B1
9/4/2024,,,A4,B2
9/4/2024,,,A4,B1
9/4/2024,,,A4,B2
9/4/2024,,,A4,B1
9/4/2024,0,,A4,B2
9/4/2024,,,A4,B2
9/4/2024,,,A4,B2
9/4/2024,,,A4,B2
9/4/2024,,,A4,B1
9/4/2024,,,A4,B1
9/4/2024,,,A4,B2
9/4/2024,,,A4,B2
9/4/2024,,,A4,B1
9/4/2024,,,A4,B1
9/4/2024,0,,A4,B2
9/4/2024,0,,A4,B2
9/4/2024,0,,A4,B1
9/4/2024,0,,A4,B1
9/4/2024,,,A4,B1
9/4/2024,,,A2,B1
9/4/2024,,,A2,B1
9/4/2024,,,A2,B1
9/4/2024,,,A2,B2
9/4/2024,,,A2,B2
9/4/2024,,,A2,B1
9/4/2024,,,A2,B1
9/4/2024,,,A2,B3
9/4/2024,,,A2,B3
9/4/2024,0,,A2,B1
9/4/2024,0,,A2,B3
9/4/2024,0,,A2,B3
9/4/2024,,,A1,B1
9/4/2024,,,A1,B1
9/4/2024,,,A1,B1
9/4/2024,,,A2,B3
9/4/2024,,,A1,B1
9/4/2024,,400,A11,B1
9/4/2024,,,A11,B1
9/4/2024,,,A11,B1
9/4/2024,,,A2,B2
9/4/2024,282.49,,A2,B1
9/4/2024,109.12,,A2,B2
9/4/2024,,,A1,B2
9/4/2024,,,A1,B2
9/4/2024,,,A1,B2
9/4/2024,,,A1,B2
9/4/2024,,,A1,B2
9/4/2024,,,A1,B2
9/4/2024,0,,A1,B1
9/4/2024,,,A2,B1
9/4/2024,,,A2,B2
9/4/2024,,,A2,B3
9/4/2024,,,A2,B1
9/4/2024,134.26,,A2,B2
9/4/2024,134.26,,A2,B2
9/4/2024,0,,A2,B1
9/4/2024,0,,A2,B1
9/4/2024,0,,A2,B1
9/4/2024,,,A1,B1
9/4/2024,,,A1,B1
9/4/2024,,,A1,B1
9/4/2024,,,A1,B1
9/4/2024,,,A1,B1
9/4/2024,,,A1,B1
9/4/2024,,,A1,B1
9/4/2024,0,,A1,B1
9/4/2024,0,,A1,B1
9/4/2024,0,,A1,B2
9/4/2024,0,,A1,B2
9/4/2024,,,A1,B2
9/4/2024,,,A1,B2
9/4/2024,,,A1,B2
9/4/2024,,,A2,B2
9/4/2024,,,A2,B1
9/4/2024,0,,A1,B2
9/4/2024,,,A1,B2
9/4/2024,,,A1,B2
9/4/2024,,,A1,B2
9/4/2024,,,A1,B2
9/4/2024,,,A1,B2
9/4/2024,,,A1,B1
9/4/2024,,,A1,B2
9/4/2024,,,A2,B1
9/4/2024,,,A7,B2
9/4/2024,,,A7,B2
9/4/2024,,,A7,B1
9/4/2024,,,A7,B1
9/4/2024,,,A7,B2
9/4/2024,,,A7,B1
9/4/2024,,,A7,B2
9/4/2024,,,A7,B2
9/4/2024,,,A7,B1
9/4/2024,,,A7,B1
9/4/2024,,,A1,B2
9/4/2024,,50,A3,B1
9/4/2024,0,,A1,B1
9/4/2024,,,A7,B1
9/4/2024,0,,A1,B1
9/4/2024,,,A1,B1
9/4/2024,,,A1,B1
9/4/2024,,,A1,B1
9/4/2024,,,A1,B1
9/4/2024,,,A1,B1
9/4/2024,,,A1,B1
9/4/2024,,,A1,B1
9/4/2024,,,A2,B1
9/4/2024,,,A2,B1
9/4/2024,0,,A2,B1
9/4/2024,0,,A2,B1
9/4/2024,0,,A2,B2
9/4/2024,,150,A3,B2
9/4/2024,,,A1,B1
9/4/2024,,,A7,B2
9/4/2024,0,,A1,B1
9/4/2024,0,,A1,B1
9/4/2024,,,A1,B2
9/4/2024,,,A1,B2
9/4/2024,,,A1,B2
9/4/2024,,,A1,B2
9/4/2024,,,A1,B2
9/4/2024,,27.4,A2,B2
9/4/2024,,87,A2,B1
9/4/2024,,,A2,B2
9/4/2024,,,A2,B1
9/4/2024,,,A2,B2
9/4/2024,,,A2,B1
9/4/2024,107.41,,A2,B2
9/4/2024,348,,A2,B1
9/4/2024,,,A1,B2
9/4/2024,0,,A1,B2
9/4/2024,0,,A1,B2
9/4/2024,,,A1,B1
9/4/2024,,,A1,B1
9/4/2024,,,A1,B1
9/4/2024,,,A1,B1
9/4/2024,,,A1,B1
9/4/2024,,,A1,B1
9/4/2024,,,A1,B1
9/4/2024,,,A1,B1
9/4/2024,,,A1,B1
9/4/2024,,,A1,B1
9/4/2024,,,A1,B1
9/4/2024,,,A1,B1
9/4/2024,0,,A1,B1
9/4/2024,,150,A3,B2
9/4/2024,,,A1,B2
9/4/2024,,,A3,B1
9/4/2024,,,A3,B2
9/4/2024,,,A1,B2
9/4/2024,,,A1,B1
9/4/2024,,,A1,B1
9/4/2024,,,A1,B1
9/4/2024,,,A1,B1
9/4/2024,,,A1,B1
9/4/2024,,,A1,B1
9/4/2024,,,A1,B1
9/4/2024,,,A1,B1
9/4/2024,,,A1,B1
9/4/2024,,,A1,B1
9/4/2024,,,A1,B1
9/4/2024,,,A1,B1
9/4/2024,,,A1,B2
9/4/2024,0,,A1,B1
9/4/2024,0,,A1,B1
9/4/2024,,,A3,B1
9/4/2024,,,A3,B2
9/4/2024,,,A3,B1
9/4/2024,,,A3,B2
9/4/2024,,,A3,B1
9/4/2024,,,A3,B1
9/4/2024,,,A3,B2
9/4/2024,,,A3,B1
9/4/2024,,,A3,B2
9/4/2024,,,A3,B1
9/4/2024,,,A3,B2
9/4/2024,,,A3,B1
9/4/2024,0,,A1,B1
9/4/2024,,,A1,B2
9/4/2024,,,A1,B2
9/4/2024,,,A1,B2
9/4/2024,,,A3,B1
9/4/2024,,,A3,B2
9/4/2024,,,A3,B1
9/4/2024,,,A3,B1
9/4/2024,,,A3,B2
9/4/2024,,,A3,B1
9/4/2024,,,A3,B2
9/4/2024,,,A3,B1
9/4/2024,,,A2,B1
9/4/2024,,,A2,B1
9/4/2024,,,A2,B2
9/4/2024,,,A2,B2
9/4/2024,,,A2,B2
9/4/2024,,,A2,B1
9/4/2024,,,A2,B2
9/4/2024,,,A2,B1
9/4/2024,,,A2,B2
9/4/2024,0,,A1,B2
9/4/2024,0,,A1,B2
9/4/2024,0,,A1,B2
9/4/2024,,,A1,B2
9/4/2024,,,A1,B2
9/4/2024,,,A1,B2
9/4/2024,,,A1,B2
9/4/2024,,,A1,B2
9/4/2024,,,A1,B2
9/4/2024,,,A1,B2
9/4/2024,,,A1,B2
9/4/2024,,,A1,B2
9/4/2024,,,A3,B1
9/4/2024,,,A1,B2
9/4/2024,,150,A3,B2
9/4/2024,,,A1,B1
9/4/2024,,,A1,B2
9/4/2024,,,A1,B1
9/4/2024,,,A1,B1
9/4/2024,,,A1,B3
9/4/2024,,,A1,B3
9/4/2024,,,A1,B1
9/4/2024,,,A1,B1
9/4/2024,0,,A1,B1
9/4/2024,,,A2,B1
9/4/2024,0,,A1,B2
9/4/2024,0,,A1,B1
9/4/2024,,,A1,B2
9/4/2024,0,,A1,B3
9/4/2024,,100,A3,B1
9/4/2024,,,A3,B1
9/4/2024,,,A2,B2
9/4/2024,0,,A1,B1
9/4/2024,,,A1,B1
9/4/2024,,,A2,B2
9/4/2024,,,A1,B1
9/4/2024,,,A1,B1
9/4/2024,,,A7,B1
9/4/2024,,,A7,B2
9/4/2024,,,A7,B1
9/4/2024,0,,A1,B1
9/4/2024,,,A1,B1
9/4/2024,,,A1,B1
9/4/2024,,,A1,B1
9/4/2024,,,A2,B1
9/4/2024,,,A2,B1
9/4/2024,134.26,,A2,B2
9/4/2024,0,,A2,B1
9/4/2024,,,A1,B1
9/4/2024,,,A1,B1
9/4/2024,,,A1,B2
9/4/2024,,,A1,B1
9/4/2024,,,A1,B3
9/4/2024,,,A1,B1
9/4/2024,,,A1,B1
9/4/2024,,,A2,B1
9/4/2024,0,,A2,B2
9/4/2024,0,,A2,B2
9/4/2024,0,,A2,B1
9/4/2024,0,,A2,B1
9/4/2024,,,A2,B1
9/4/2024,,,A2,B1
9/4/2024,,,A2,B2
9/4/2024,,,A2,B2
9/4/2024,,,A2,B2
9/4/2024,,,A1,B2
9/4/2024,,,A1,B1
9/4/2024,,,A1,B3
9/4/2024,,,A1,B1
9/4/2024,,,A3,B1
9/4/2024,,,A7,B2
9/4/2024,,,A2,B1
9/4/2024,,,A1,B1
9/4/2024,,,A2,B2
9/4/2024,,,A1,B1
9/4/2024,,,A1,B1
9/4/2024,0,,A1,B1
9/4/2024,,,A1,B1
9/5/2024,0,,A6,B1
9/5/2024,,,A1,B2
9/5/2024,,,A3,B1
9/5/2024,,,A6,B1
9/5/2024,,,A1,B2
9/5/2024,,,A6,B1
9/5/2024,,,A1,B2
9/5/2024,,,A1,B2
9/5/2024,,,A1,B2
9/5/2024,,,A1,B2
9/5/2024,,,A3,B2
9/5/2024,,,A1,B2
9/5/2024,,,A1,B1
9/5/2024,,,A2,B2
9/5/2024,0,,A1,B2
9/5/2024,0,,A2,B1
9/5/2024,134.26,,A2,B2
9/5/2024,0,,A2,B1
9/5/2024,134.26,,A2,B2
9/5/2024,,,A2,B1
9/5/2024,,,A2,B1
9/5/2024,,,A2,B1
9/5/2024,,,A2,B2
9/5/2024,,,A2,B2
9/5/2024,,,A2,B1
9/5/2024,,,A2,B2
9/5/2024,,,A2,B1
9/5/2024,,,A2,B2
9/5/2024,,,A2,B1
9/5/2024,,,A3,B1
9/5/2024,,,A3,B2
9/5/2024,0,,A1,B2
9/5/2024,0,,A1,B2
9/5/2024,,,A1,B1
9/5/2024,,,A1,B1
9/5/2024,,,A1,B1
9/5/2024,,,A1,B1
9/5/2024,,,A1,B1
9/5/2024,0,,A1,B1
9/5/2024,0,,A1,B1
9/5/2024,0,,A1,B1
9/5/2024,0,,A1,B1
9/5/2024,0,,A1,B1
9/5/2024,,,A1,B1
9/5/2024,0,,A1,B1
9/5/2024,0,,A1,B1
9/5/2024,0,,A1,B1
9/5/2024,0,,A1,B1
9/5/2024,,,A1,B2
9/5/2024,,,A6,B1
9/5/2024,,,A6,B2
9/5/2024,0,,A6,B1
9/5/2024,,,A6,B1
9/5/2024,,,A6,B2
9/5/2024,0,,A1,B1
9/5/2024,,,A1,B1
9/5/2024,,,A1,B1
9/5/2024,,,A1,B1
9/5/2024,,,A1,B1
9/5/2024,,,A5,B2
9/5/2024,,,A5,B1
9/5/2024,,,A2,B2
9/5/2024,,,A1,B2
9/5/2024,,,A2,B1
9/5/2024,,,A2,B2
9/5/2024,,,A2,B1
9/5/2024,,,A3,B1
9/5/2024,,,A3,B1
9/5/2024,,,A2,B1
9/5/2024,,,A2,B1
9/5/2024,,,A5,B2
9/5/2024,,,A6,B2
9/5/2024,,,A4,B1
9/5/2024,,,A4,B1
9/5/2024,,,A4,B1
9/5/2024,,,A4,B1
9/5/2024,,,A4,B1
9/5/2024,,,A4,B1
9/5/2024,,,A4,B1
9/5/2024,,,A4,B1
9/5/2024,0,,A4,B1
9/5/2024,0,,A4,B1
9/5/2024,0,,A4,B1
9/5/2024,,,A6,B1
9/5/2024,,,A6,B2
9/5/2024,0,,A1,B1
9/5/2024,,,A1,B1
9/5/2024,,,A7,B3
9/5/2024,,,A7,B3
9/5/2024,,,A7,B3
9/5/2024,0,,A7,B3
9/5/2024,,,A1,B1
9/5/2024,,,A1,B1
9/5/2024,,,A1,B1
9/5/2024,,,A6,B1
9/5/2024,,50,A3,B1
9/5/2024,,,A2,B2
9/5/2024,,,A5,B1
9/5/2024,,,A5,B2
9/5/2024,,,A2,B2
9/5/2024,,,A1,B1
9/5/2024,,,A2,B1
9/5/2024,,,A8,B1
9/5/2024,,,A8,B1
9/5/2024,,,A2,B1
9/5/2024,0,,A2,B2
9/5/2024,0,,A2,B1
9/5/2024,,,A3,B2
9/5/2024,,,A3,B1
9/5/2024,,,A2,B1
9/5/2024,,,A2,B1
9/5/2024,0,,A2,B1
9/5/2024,,,A5,B1
9/5/2024,0,,A7,B1
9/5/2024,0,,A7,B1
9/5/2024,,,A7,B1
9/5/2024,,,A7,B1
9/5/2024,,,A7,B1
9/5/2024,,,A7,B1
9/5/2024,,,A3,B1
9/5/2024,,,A3,B1
9/5/2024,,,A3,B1
9/5/2024,,,A3,B1
9/5/2024,,,A3,B1
9/5/2024,,,A3,B1
9/5/2024,,100,A3,B1
9/5/2024,,50,A3,B1
9/5/2024,,200,A3,B1
9/5/2024,,,A5,B2
9/5/2024,,,A1,B1
9/5/2024,0,,A6,B2
9/5/2024,,,A1,B1
9/5/2024,,,A1,B2
9/5/2024,,,A1,B2
9/5/2024,,,A2,B1
9/5/2024,0,,A7,B3
9/5/2024,187.5,,A7,B3
9/5/2024,,,A7,B3
9/5/2024,,,A7,B3
9/5/2024,,,A2,B2
9/5/2024,,,A2,B1
9/5/2024,,,A2,B1
9/5/2024,,,A2,B2
9/5/2024,,,A1,B1
9/5/2024,,,A1,B1
9/5/2024,,,A1,B1
9/5/2024,,,A1,B1
9/5/2024,0,,A1,B1
9/5/2024,0,,A1,B1
9/5/2024,0,,A1,B2
9/5/2024,,,A3,B1
9/5/2024,,,A3,B2
9/5/2024,,200,A7,B3
9/5/2024,0,,A7,B1
9/5/2024,,,A7,B1
9/5/2024,,,A1,B2
9/5/2024,,,A7,B1
9/5/2024,,,A7,B1
9/5/2024,,,A7,B1
9/5/2024,,,A7,B1
9/5/2024,,,A7,B3
9/5/2024,,,A7,B3
9/5/2024,,,A3,B1
9/5/2024,,,A1,B1
9/5/2024,0,,A1,B2
9/5/2024,,,A1,B2
9/5/2024,,,A1,B2
9/5/2024,,,A1,B3
9/5/2024,,,A1,B3
9/5/2024,,,A1,B3
9/5/2024,,,A1,B3
9/5/2024,0,,A1,B3
9/5/2024,,,A5,B1
9/5/2024,134.26,,A5,B2
9/5/2024,0,,A2,B1
9/5/2024,,,A6,B1
9/5/2024,,,A6,B1
9/5/2024,,,A6,B1
9/5/2024,0,,A2,B1
9/5/2024,134.26,,A2,B2
9/5/2024,,,A2,B1
9/5/2024,,,A2,B1
9/5/2024,,,A6,B1
9/5/2024,,,A2,B1
9/5/2024,,,A1,B2
9/5/2024,0,,A2,B1
9/5/2024,,,A2,B1
9/5/2024,,,A2,B1
9/5/2024,,,A2,B1
9/5/2024,,,A2,B1
9/5/2024,,,A1,B2
9/5/2024,,75,A3,B2
9/5/2024,435,,A5,B1
9/5/2024,0,,A1,B1
9/5/2024,,,A1,B1
9/5/2024,,,A2,B1
9/5/2024,,,A2,B2
9/5/2024,,,A2,B1
9/5/2024,,,A1,B1
9/5/2024,0,,A1,B2
9/5/2024,,,A7,B1
9/5/2024,,,A1,B1
9/5/2024,,,A1,B1
9/5/2024,,,A6,B1
9/5/2024,,,A6,B1
9/5/2024,,,A6,B1
9/5/2024,,,A1,B1
9/5/2024,0,,A1,B2
9/5/2024,0,,A1,B1
9/5/2024,0,,A1,B1
9/5/2024,,,A1,B1
9/5/2024,,,A1,B1
9/5/2024,,,A1,B1
9/5/2024,,,A1,B1
9/5/2024,,,A1,B1
9/5/2024,,,A1,B1
9/5/2024,0,,A6,B1
9/5/2024,,,A1,B1
9/5/2024,,,A1,B1
9/5/2024,,,A1,B1
9/5/2024,,,A1,B2
9/5/2024,,,A1,B2
9/5/2024,,,A1,B2
9/5/2024,,,A1,B2
9/5/2024,,,A1,B2
9/5/2024,,,A1,B2
9/5/2024,,,A1,B1
9/5/2024,,,A1,B2
9/5/2024,,,A1,B2
9/5/2024,,,A1,B2
9/5/2024,,,A1,B2
9/5/2024,0,,A1,B2
9/5/2024,0,,A1,B2
9/5/2024,0,,A1,B2
9/5/2024,0,,A1,B2
9/5/2024,,,A3,B2
9/5/2024,,,A1,B1
9/5/2024,,,A1,B1
9/5/2024,,,A1,B1
9/5/2024,,,A1,B1
9/5/2024,,,A1,B1
9/5/2024,,,A1,B1
9/5/2024,,,A1,B1
9/5/2024,,,A6,B1
9/5/2024,,,A1,B1
9/5/2024,,,A1,B1
9/5/2024,,,A1,B1
9/5/2024,0,,A1,B1
9/5/2024,0,,A1,B1
9/6/2024,,,A1,B1
9/6/2024,,,A4,B1
9/6/2024,,,A4,B1
9/6/2024,,,A4,B1
9/6/2024,0,,A4,B1
9/6/2024,,,A1,B2
9/6/2024,,,A1,B2
9/6/2024,0,,A1,B1
9/6/2024,,,A1,B1
9/6/2024,,,A1,B1
9/6/2024,,,A1,B1
9/6/2024,,200,A3,B1
9/6/2024,,,A4,B1
9/6/2024,,,A1,B2
9/6/2024,0,,A1,B2
9/6/2024,0,,A1,B1
9/6/2024,,,A1,B1
9/6/2024,,,A1,B1
9/6/2024,,,A1,B1
9/6/2024,,,A1,B1
9/6/2024,,,A1,B2
9/6/2024,,,A3,B1
9/6/2024,,,A3,B1
9/9/2024,,,A3,B1
9/9/2024,,,A3,B2
9/9/2024,,,A3,B1
9/9/2024,,100,A3,B2
9/9/2024,,75,A3,B2
9/9/2024,134.26,,A4,B2
9/9/2024,,100,A3,B1
9/9/2024,,,A4,B1
9/9/2024,,,A3,B1
9/9/2024,355.25,,A4,B1
9/9/2024,,,A3,B1
9/9/2024,,,A7,B1
9/9/2024,,,A3,B1
9/9/2024,,,A3,B2
9/9/2024,,,A4,B1
9/9/2024,,,A3,B2
9/9/2024,,,A4,B1
9/9/2024,,,A3,B1
9/9/2024,,,A3,B2
9/9/2024,,,A4,B2
9/9/2024,0,,A4,B1
9/9/2024,,,A4,B2
9/9/2024,,,A1,B1
9/9/2024,0,,A2,B1
9/9/2024,,,A1,B1
9/9/2024,,,A1,B2
9/9/2024,,,A1,B2
9/9/2024,,,A1,B2
9/9/2024,,,A1,B2
9/9/2024,,,A1,B1
9/9/2024,,,A1,B2
9/9/2024,,,A1,B2
9/9/2024,,,A1,B2
9/9/2024,,,A1,B2
9/9/2024,,,A1,B2
9/9/2024,,,A1,B2
9/9/2024,,,A1,B1
9/9/2024,,,A1,B2
9/9/2024,,,A1,B2
9/9/2024,,,A1,B2
9/9/2024,,,A1,B2
9/9/2024,0,,A1,B1
9/9/2024,,,A2,B2
9/9/2024,,,A2,B1
9/9/2024,,,A2,B2
9/9/2024,,,A2,B1
9/9/2024,,,A2,B2
9/9/2024,,,A2,B2
9/9/2024,0,,A1,B1
9/9/2024,,,A2,B1
9/9/2024,0,,A2,B2
9/9/2024,0,,A2,B1
9/9/2024,,,A1,B1
9/9/2024,,,A1,B1
9/9/2024,0,,A1,B1
9/9/2024,,50,A3,B1
9/9/2024,,,A2,B1
9/9/2024,,,A3,B1
9/9/2024,,,A1,B2
9/9/2024,0,,A1,B2
9/9/2024,,,A1,B1
9/9/2024,,,A1,B1
9/9/2024,,,A1,B1
9/9/2024,,,A1,B1
9/9/2024,,,A1,B1
9/9/2024,,,A1,B1
9/9/2024,,,A1,B1
9/9/2024,,,A3,B1
9/9/2024,,,A1,B2
9/9/2024,0,,A1,B2
9/9/2024,,,A2,B1
9/9/2024,,,A2,B2
9/9/2024,,,A2,B1
9/9/2024,0,,A2,B2
9/9/2024,,,A1,B2
9/9/2024,,,A1,B2
9/9/2024,,,A1,B1
9/9/2024,,,A1,B1
9/9/2024,0,,A1,B2
9/9/2024,0,,A1,B2
9/9/2024,0,,A1,B1
9/9/2024,0,,A1,B2
9/9/2024,0,,A1,B2
9/9/2024,0,,A1,B1
9/9/2024,,,A1,B1
9/9/2024,0,,A1,B1
9/9/2024,,,A1,B1
9/9/2024,,,A1,B1
9/9/2024,0,,A1,B2
9/9/2024,,,A1,B1
9/9/2024,,,A1,B1
9/9/2024,,,A1,B1
9/9/2024,0,,A1,B1
9/9/2024,,,A1,B1
9/9/2024,,,A2,B2
9/9/2024,,,A1,B2
9/9/2024,,,A1,B2
9/9/2024,,,A1,B2
9/9/2024,,,A1,B2
9/9/2024,,,A1,B2
9/9/2024,,,A1,B2
9/9/2024,,,A1,B2
9/9/2024,,,A1,B2
9/9/2024,,,A1,B2
9/9/2024,,,A1,B2
9/9/2024,,,A1,B2
9/9/2024,,,A1,B2
9/9/2024,,,A1,B2
9/9/2024,,,A1,B2
9/9/2024,,,A1,B2
9/9/2024,0,,A7,B1
9/9/2024,0,,A7,B1
9/9/2024,0,,A7,B2
9/9/2024,0,,A7,B2
9/9/2024,,,A7,B1
9/9/2024,,,A7,B2
9/9/2024,,,A7,B1
9/9/2024,,,A7,B1
9/9/2024,,,A7,B2
9/9/2024,,,A7,B2
9/9/2024,,,A7,B1
9/9/2024,,,A1,B2
9/9/2024,,,A7,B2
9/9/2024,0,,A1,B2
9/9/2024,0,,A1,B2
9/9/2024,0,,A1,B1
9/9/2024,0,,A1,B1
9/9/2024,0,,A1,B1
9/9/2024,0,,A1,B1
9/9/2024,,,A1,B1
9/9/2024,,,A1,B1
9/9/2024,,,A1,B1
9/9/2024,,,A1,B1
9/9/2024,,,A1,B1
9/9/2024,,,A1,B1
9/9/2024,,,A1,B1
9/9/2024,,,A1,B1
9/9/2024,,,A1,B1
9/9/2024,,,A1,B1
9/9/2024,,,A1,B1
9/9/2024,,,A1,B1
9/9/2024,,,A1,B1
9/9/2024,,,A1,B1
9/9/2024,,,A1,B1
9/9/2024,,,A1,B1
9/9/2024,0,,A5,B1
9/9/2024,,,A5,B1
9/9/2024,,,A5,B1
9/9/2024,0,,A1,B2
9/9/2024,0,,A1,B2
9/9/2024,0,,A1,B2
9/9/2024,0,,A1,B1
9/9/2024,,,A7,B1
9/9/2024,,,A7,B1
9/9/2024,,,A6,B1
9/9/2024,,,A3,B2
9/9/2024,,,A3,B1
9/9/2024,,,A3,B2
9/9/2024,,,A3,B1
9/9/2024,,,A3,B2
9/9/2024,,,A3,B1
9/9/2024,,,A3,B2
9/9/2024,,,A3,B1
9/9/2024,,,A4,B1
9/9/2024,,,A4,B1
9/9/2024,1015,,A4,B1
9/9/2024,,,A7,B1
9/9/2024,,,A7,B1
9/9/2024,0,,A1,B1
9/9/2024,,,A1,B1
9/9/2024,,,A1,B1
9/9/2024,,,A1,B1
9/9/2024,,,A1,B1
9/9/2024,0,,A1,B1
9/9/2024,,,A1,B1
9/9/2024,,,A1,B1
9/9/2024,,,A1,B1
9/9/2024,,,A1,B1
9/9/2024,,,A7,B1
9/9/2024,,,A6,B1
9/9/2024,,,A7,B2
9/9/2024,,,A6,B1
9/9/2024,0,,A6,B1
9/9/2024,,,A7,B2
9/9/2024,0,,A5,B1
9/9/2024,0,,A5,B1
9/9/2024,0,,A5,B2
9/9/2024,134.26,,A5,B2
9/9/2024,,,A5,B1
9/9/2024,,,A5,B1
9/9/2024,,,A5,B2
9/9/2024,,,A5,B1
9/9/2024,,,A5,B2
9/9/2024,,,A5,B2
9/9/2024,,,A5,B1
9/9/2024,,,A5,B2
9/9/2024,0,,A1,B3
9/9/2024,,,A1,B3
9/9/2024,,,A1,B3
9/9/2024,,,A1,B3
9/9/2024,,,A1,B3
9/9/2024,,,A3,B1
9/9/2024,,,A3,B1
9/9/2024,,,A8,B1
9/9/2024,,,A8,B2
9/9/2024,,,A8,B1
9/9/2024,,,A8,B2
9/9/2024,,100,A3,B1
9/9/2024,,,A6,B1
9/9/2024,0,,A1,B1
9/9/2024,,,A3,B1
9/9/2024,,,A2,B2
9/9/2024,,,A2,B1
9/9/2024,,,A2,B1
9/9/2024,,,A2,B1
9/9/2024,0,,A2,B1
9/9/2024,0,,A2,B1
9/9/2024,710.5,,A2,B1
9/9/2024,,,A11,B2
9/9/2024,,,A2,B1
9/9/2024,,,A3,B2
9/9/2024,,,A1,B1
9/9/2024,,,A3,B1
9/9/2024,,,A2,B1
9/9/2024,,,A3,B2
9/9/2024,0,,A11,B2
9/9/2024,,,A11,B1
9/9/2024,,,A11,B2
9/9/2024,,,A11,B1
9/9/2024,0,,A1,B1
9/9/2024,0,,A1,B1
9/9/2024,,,A1,B1
9/9/2024,,,A2,B2
9/9/2024,,300,A3,B2
9/9/2024,,1450,A3,B1
9/9/2024,,300,A3,B2
9/9/2024,0,,A11,B1
9/9/2024,,,A2,B1
9/9/2024,,,A1,B1
9/9/2024,,,A1,B1
9/9/2024,,1450,A3,B1
9/9/2024,0,,A2,B1
9/9/2024,0,,A2,B1
9/9/2024,0,,A2,B2
9/9/2024,0,,A2,B2
9/9/2024,,1450,A3,B1
9/9/2024,,,A2,B1
9/9/2024,,,A2,B1
9/9/2024,,,A3,B2
9/9/2024,,,A2,B1
9/9/2024,,,A2,B1
9/9/2024,,,A3,B1
9/9/2024,,,A2,B1
9/9/2024,,,A2,B1
9/9/2024,,,A2,B2
9/9/2024,,,A2,B2
9/9/2024,,,A2,B1
9/9/2024,,,A1,B1
9/9/2024,,,A1,B1
9/9/2024,,,A1,B1
9/9/2024,,,A1,B1
9/9/2024,,,A3,B1
9/9/2024,,,A3,B1
9/10/2024,,,A1,B1
9/10/2024,,,A1,B1
9/10/2024,,,A1,B1
9/10/2024,0,,A10,B1
9/10/2024,,,A3,B1
9/10/2024,0,,A1,B1
9/10/2024,0,,A10,B2
9/10/2024,0,,A10,B1
9/10/2024,,,A3,B1
9/10/2024,0,,A1,B1
9/10/2024,0,,A1,B1
9/10/2024,0,,A1,B1
9/10/2024,,,A3,B1
9/10/2024,,,A1,B1
9/10/2024,,,A3,B1
9/10/2024,,,A3,B1
9/10/2024,,,A3,B1
9/10/2024,,50,A3,B1
9/10/2024,,50,A3,B1
9/10/2024,,,A3,B1
9/10/2024,0,,A10,B2
9/10/2024,,200,A3,B1
9/10/2024,,,A3,B1
9/10/2024,,,A10,B1
9/10/2024,0,,A1,B1
9/10/2024,,,A10,B2
9/10/2024,,,A9,B3
9/10/2024,0,,A1,B1
9/10/2024,,100,A3,B1
9/10/2024,,100,A3,B1
9/10/2024,,,A3,B1
9/10/2024,,,A3,B1
9/10/2024,,,A3,B1
9/10/2024,,,A3,B1
9/10/2024,355.25,,A2,B1
9/10/2024,,,A1,B1
9/10/2024,,,A1,B1
9/10/2024,,,A1,B1
9/10/2024,134.26,,A2,B2
9/10/2024,,,A2,B1
9/10/2024,,,A2,B2
9/10/2024,,,A2,B1
9/10/2024,,,A2,B2
9/10/2024,0,,A1,B1
9/10/2024,,,A1,B1
9/10/2024,0,,A2,B1
9/10/2024,134.26,,A2,B2
9/10/2024,,,A2,B1
9/10/2024,,,A10,B1
9/10/2024,,,A10,B2
9/10/2024,,,A10,B1
9/10/2024,,,A10,B2
9/10/2024,,82.2,A10,B2
9/10/2024,,,A10,B1
9/10/2024,,,A1,B1
9/10/2024,,,A1,B1
9/10/2024,,,A1,B1
9/10/2024,,,A1,B1
9/10/2024,,,A1,B1
9/10/2024,,,A1,B1
9/10/2024,,,A1,B1
9/10/2024,,,A2,B2
9/10/2024,,,A2,B1
9/10/2024,,,A2,B2
9/10/2024,,,A2,B1
9/10/2024,,,A2,B2
9/10/2024,,,A2,B1
9/10/2024,,,A10,B1
9/10/2024,,,A2,B1
9/10/2024,,,A10,B2
9/10/2024,,,A10,B1
9/10/2024,,,A2,B2
9/10/2024,,,A2,B1
9/10/2024,,,A2,B2
9/10/2024,,,A2,B1
9/10/2024,,,A2,B2
9/10/2024,,,A2,B1
9/10/2024,,,A2,B1
9/10/2024,134.26,,A2,B2
9/10/2024,0,,A4,B1
9/10/2024,0,,A1,B2
9/10/2024,,,A4,B1
9/10/2024,,,A4,B1
9/10/2024,,,A4,B1
